City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
200,quiberon,47.4841,-3.1196,15.6,94,100,9.83,FR,1699738916
201,tifton,31.4505,-83.5085,15.84,94,100,3.09,US,1699738668
202,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,98,20,8.0,RU,1699738493
203,atar,20.5169,-13.0499,24.98,16,29,3.06,MR,1699738916
204,vohenstrauss,49.6238,12.3381,3.34,91,99,3.72,DE,1699738916
205,chibougamau,49.9168,-74.3659,-4.21,80,100,2.57,CA,1699738862
206,isafjordur,66.0755,-23.124,1.29,87,100,2.34,IS,1699738403
207,leninskoye,41.7589,69.3864,7.3,82,100,5.55,KZ,1699738746
209,pandan,14.0453,124.1694,26.86,81,98,3.11,PH,1699738917
210,thompson,55.7435,-97.8558,2.09,75,75,3.6,CA,1699738576
211,fagersta,60.0042,15.7932,3.25,96,100,3.6,SE,1699738918
212,al matlin,37.2452,10.05,18.77,70,95,8.82,TN,1699738918
213,lashio,22.9333,97.75,15.1,98,13,0.81,MM,1699738918
214,vadso,70.0744,29.7487,-1.91,86,75,4.12,NO,1699738776
215,longyearbyen,78.2186,15.6401,-2.09,64,75,5.66,SJ,1699738353
216,tendo,38.3536,140.3697,4.48,82,78,0.36,JP,1699738918
217,santa eularia des riu,38.9846,1.5341,22.23,62,0,8.23,ES,1699738919
218,san pedro pochutla,15.7333,-96.4667,32.84,61,24,2.9,MX,1699738919
219,birjand,32.8663,59.2211,8.26,42,0,4.12,IR,1699738919
220,bol'shoy kamen',43.1225,132.3583,-7.35,60,3,5.71,RU,1699738919
221,hadibu,12.65,54.0333,26.53,86,100,6.07,YE,1699738550
222,enewetak,11.3474,162.3373,28.25,76,74,6.65,MH,1699738483
223,weno,7.4515,151.8468,27.97,89,75,2.06,FM,1699738606
226,ribeira grande,38.5167,-28.7,20.22,94,75,8.05,PT,1699738482
227,bahawalpur,29.4,71.6833,19.47,49,0,1.18,PK,1699738920
229,pula,44.8683,13.8481,5.31,93,21,2.06,HR,1699738920
230,lagoa,39.05,-27.9833,19.03,83,100,8.17,PT,1699738783
231,labrador city,52.9463,-66.9114,-5.05,80,100,6.17,CA,1699738640
235,kashmar,35.2383,58.4656,12.61,51,46,2.77,IR,1699738922
236,erenhot,43.6475,111.9767,-9.64,51,5,3.36,CN,1699738922
239,sestri levante,44.2732,9.3968,13.69,77,85,0.45,IT,1699738923
240,dudinka,69.4058,86.1778,-6.32,96,100,4.02,RU,1699738485
242,tanumah,27.1,44.1333,20.99,29,21,2.83,SA,1699738923
243,palikir - national government center,6.9248,158.1611,26.41,94,100,1.54,FM,1699738696
244,dedovichi,57.5517,29.9502,6.11,90,100,3.21,RU,1699738924
245,paraiso,9.8383,-83.8656,22.95,97,100,1.5,CR,1699738925
246,mimizan,44.2006,-1.2289,18.47,89,100,10.44,FR,1699738925
247,kill devil hills,36.0307,-75.676,14.99,62,100,3.6,US,1699738925
248,dukhovnitskoye,52.4828,48.2137,4.21,87,45,2.87,RU,1699738926
251,essaouira,31.5125,-9.77,21.72,56,80,2.06,MA,1699738926
252,zheleznodorozhnyy,55.7503,38.0042,4.64,83,100,4.02,RU,1699738704
253,ilulissat,69.2167,-51.1,-6.99,42,100,3.6,GL,1699738418
254,i-n-salah,27.1935,2.4607,23.12,25,0,4.68,DZ,1699738927
255,tazacorte,28.629,-17.9293,21.75,87,100,5.66,ES,1699738927
256,subiaco,41.9254,13.0941,12.22,80,83,1.79,IT,1699738927
258,acapulco de juarez,16.8634,-99.8901,29.59,70,6,2.98,MX,1699738806
259,jingdezhen,29.2947,117.2079,11.24,92,100,2.48,CN,1699738928
260,sisimiut,66.9395,-53.6735,-6.53,89,100,5.9,GL,1699738616
261,khorugh,37.4897,71.553,4.21,47,100,1.01,TJ,1699738928
263,oodweyne,9.4092,45.064,22.39,66,100,4.78,SO,1699738929
264,thunder bay,48.4001,-89.3168,1.99,87,100,0.0,CA,1699738778
265,pingzhuang,42.0372,119.2889,-10.61,83,21,1.53,CN,1699738929
266,puerto real,36.5282,-6.1901,17.92,94,0,3.6,ES,1699738929
267,la'ie,21.6477,-157.9253,29.98,74,41,4.02,US,1699738930
269,yuzhno-kurilsk,44.0306,145.8556,2.43,80,38,6.63,RU,1699738578
272,tosontsengel,48.7567,98.2839,-23.96,84,42,0.22,MN,1699738931
274,klofta,60.0667,11.15,0.82,100,75,3.6,NO,1699738931
276,vorgashor,67.5833,63.95,-6.79,97,100,4.08,RU,1699738491
278,nantucket,41.2835,-70.0995,8.06,65,0,4.12,US,1699738932
280,kenai,60.5544,-151.2583,-1.06,97,0,1.54,US,1699738696
282,lihue,21.9789,-159.3672,28.58,71,100,5.14,US,1699738489
284,west bay,19.3667,-81.4167,31.04,80,20,6.17,KY,1699738801
285,kapa'a,22.0752,-159.319,28.99,77,100,5.14,US,1699738613
286,melekeok village,7.4957,134.6367,26.31,89,100,4.12,PW,1699738710
287,cadale,2.7603,46.3222,25.88,86,92,3.05,SO,1699738526
288,kapuskasing,49.4169,-82.4331,-1.95,93,75,3.6,CA,1699738933
289,zapolyarnyy,69.4154,30.8136,-10.4,100,100,1.35,RU,1699738933
290,bardsir,29.9227,56.5743,11.25,27,99,1.0,IR,1699738933
291,bubaque,11.2833,-15.8333,28.65,63,100,3.65,GW,1699738832
292,nyurba,63.2842,118.3319,-11.3,92,79,3.1,RU,1699738934
294,al muwayh,22.4333,41.7583,22.01,30,46,5.21,SA,1699738934
296,kirensk,57.7853,108.1119,-12.8,92,33,1.79,RU,1699738934
297,angaur state,6.906,134.13,28.91,73,100,6.73,PW,1699738935
298,monterey,36.2505,-121.2516,23.43,18,70,0.82,US,1699738817
301,ust-nera,64.5667,143.2,-33.5,98,74,1.68,RU,1699738618
302,nakama,33.8167,130.7,13.92,83,100,1.34,JP,1699738935
303,brandon,27.9378,-82.2859,32.18,62,0,3.09,US,1699738565
304,kulhudhuffushi,6.6221,73.07,27.75,76,100,2.26,MV,1699738936
305,brisas barra de suchiate,14.55,-92.2167,32.1,75,9,2.2,MX,1699738936
307,preobrazheniye,42.9019,133.9064,-5.4,61,0,3.62,RU,1699738936
308,farshut,26.0549,32.1633,27.56,38,100,1.82,EG,1699738937
309,praia da vitoria,38.7333,-27.0667,20.14,83,20,6.97,PT,1699738510
310,lingyuan,41.24,119.4011,-6.98,61,52,1.65,CN,1699738937
311,ciudad lazaro cardenas,17.9583,-102.2,29.01,70,4,3.36,MX,1699738937
312,marksville,31.128,-92.0662,14.47,88,100,3.64,US,1699738937
314,amga,60.8953,131.9608,-10.98,95,100,2.19,RU,1699738938
315,rebrikha,53.0733,82.3408,1.65,89,100,4.29,RU,1699738938
316,iwanai,42.9744,140.5089,0.88,80,100,5.52,JP,1699738763
318,nagai,38.1036,140.035,3.83,83,95,0.81,JP,1699738938
319,rosarito,32.3333,-117.0333,29.4,28,0,5.47,MX,1699738607
320,fort bragg,35.139,-79.006,11.92,87,100,2.06,US,1699738421
321,floro,61.5996,5.0328,5.54,75,29,3.6,NO,1699738939
322,dryden,49.7833,-92.7503,-1.84,80,100,3.6,CA,1699738615
325,mohr,54.3528,9.7167,6.09,96,38,2.06,DE,1699738939
329,miles city,46.4083,-105.8406,12.54,37,0,4.12,US,1699738471
330,hinton,53.4001,-117.5857,3.19,59,100,3.16,CA,1699738941
331,kentau,43.5206,68.5094,5.73,66,33,3.0,KZ,1699738941
332,vila do maio,15.1333,-23.2167,25.44,68,13,4.95,CV,1699738941
333,praia,14.9215,-23.5087,25.3,78,12,6.69,CV,1699738941
334,murashi,59.3999,48.9615,-0.8,93,97,2.49,RU,1699738941
335,burutu,5.3509,5.5076,26.24,85,72,2.95,NG,1699738941
336,laayoune,27.1622,-13.2032,21.19,100,0,7.72,EH,1699738713
337,taroa,8.7058,171.2275,28.23,81,98,6.91,MH,1699738942
341,santa rosalia,27.3167,-112.2833,23.49,35,0,5.23,MX,1699738942
343,labytnangi,66.6572,66.4183,-9.68,97,72,2.41,RU,1699738943
344,brookings,44.3114,-96.7984,11.81,51,0,4.12,US,1699738819
345,cholpon-ata,42.6494,77.0823,3.03,45,100,0.52,KG,1699738943
346,awjilah,29.1081,21.2869,21.01,44,0,2.71,LY,1699738515
347,dossor,47.5272,52.9811,4.8,69,0,2.3,KZ,1699738944
348,anton lizardo,19.05,-95.9833,29.12,82,1,9.65,MX,1699738944
349,yemetsk,63.4721,41.7941,-1.62,96,95,2.11,RU,1699738944
350,margate,51.3813,1.3862,4.94,72,76,2.13,GB,1699738944
351,mahdia,35.5047,11.0622,19.97,66,37,5.41,TN,1699738556
352,crane,31.3974,-102.3501,14.8,66,85,3.07,US,1699738490
353,tamluk,22.3,87.9167,20.84,65,1,2.61,IN,1699738945
354,gazojak,41.1875,61.4036,7.55,55,0,2.89,TM,1699738945
355,fortuna,40.5982,-124.1573,18.85,61,0,3.09,US,1699738679
356,norfolk,42.1668,-71.2495,8.22,53,2,2.81,US,1699738887
357,gagliano del capo,39.8442,18.3695,16.68,63,23,4.63,IT,1699738945
358,hamilton,39.1834,-84.5333,10.73,51,0,4.12,US,1699738850
360,borogontsy,62.6683,131.1683,-21.5,99,100,1.47,RU,1699738689
